code,level,costWood,costClay,costIron,costCrop,timeSec,popCap,prod
#建筑逐级参数（v4 逐等级独立数值；由 scripts/gen-building-levels.mjs 从旧公式基数快照生成）。code=建筑代码,level=等级(1..maxLevel),cost*=升/建到该级的花费,timeSec=耗时(秒),popCap=该级相对上一级的人口上限增量贡献(硬上限=Σ1..当前等级popCap),prod=仅资源田填该级产量/小时
main,1,4,4,3,2,2,20,
main,2,5,4,4,3,2,20,
main,3,7,6,5,3,4,20,
main,4,8,7,6,4,6,20,
main,5,11,9,8,5,10,20,
main,6,14,12,10,7,16,20,
main,7,18,15,13,9,25,20,
main,8,23,20,17,11,40,20,
main,9,29,25,22,14,64,20,
main,10,37,32,28,18,103,20,
warehouse,1,4,4,3,2,2,6,
warehouse,2,5,4,4,3,2,6,
warehouse,3,7,6,5,3,4,6,
warehouse,4,8,7,6,4,6,6,
warehouse,5,11,9,8,5,10,6,
warehouse,6,14,12,10,7,16,6,
warehouse,7,18,15,13,9,25,6,
warehouse,8,23,20,17,11,40,6,
warehouse,9,29,25,22,14,64,6,
warehouse,10,37,32,28,18,103,6,
granary,1,4,4,3,2,2,6,
granary,2,5,4,4,3,2,6,
granary,3,7,6,5,3,4,6,
granary,4,8,7,6,4,6,6,
granary,5,11,9,8,5,10,6,
granary,6,14,12,10,7,16,6,
granary,7,18,15,13,9,25,6,
granary,8,23,20,17,11,40,6,
granary,9,29,25,22,14,64,6,
granary,10,37,32,28,18,103,6,
barracks,1,4,4,3,2,2,8,
barracks,2,5,4,4,3,2,8,
barracks,3,7,6,5,3,4,8,
barracks,4,8,7,6,4,6,8,
barracks,5,11,9,8,5,10,8,
barracks,6,14,12,10,7,16,8,
barracks,7,18,15,13,9,25,8,
barracks,8,23,20,17,11,40,8,
barracks,9,29,25,22,14,64,8,
barracks,10,37,32,28,18,103,8,
stable,1,4,4,3,2,2,8,
stable,2,5,4,4,3,2,8,
stable,3,7,6,5,3,4,8,
stable,4,8,7,6,4,6,8,
stable,5,11,9,8,5,10,8,
stable,6,14,12,10,7,16,8,
stable,7,18,15,13,9,25,8,
stable,8,23,20,17,11,40,8,
stable,9,29,25,22,14,64,8,
stable,10,37,32,28,18,103,8,
workshop,1,4,4,3,2,2,8,
workshop,2,5,4,4,3,2,8,
workshop,3,7,6,5,3,4,8,
workshop,4,8,7,6,4,6,8,
workshop,5,11,9,8,5,10,8,
workshop,6,14,12,10,7,16,8,
workshop,7,18,15,13,9,25,8,
workshop,8,23,20,17,11,40,8,
workshop,9,29,25,22,14,64,8,
workshop,10,37,32,28,18,103,8,
academy,1,4,4,3,2,2,8,
academy,2,5,4,4,3,2,8,
academy,3,7,6,5,3,4,8,
academy,4,8,7,6,4,6,8,
academy,5,11,9,8,5,10,8,
academy,6,14,12,10,7,16,8,
academy,7,18,15,13,9,25,8,
academy,8,23,20,17,11,40,8,
academy,9,29,25,22,14,64,8,
academy,10,37,32,28,18,103,8,
smithy,1,4,4,3,2,2,8,
