id,code,name,icon,zone,resource,prodBase,prodGrowth,costWood,costClay,costIron,costCrop,costGrowth,timeBase,timeGrowth,maxLevel,requires,prosperityPerLevel,laborAmplified,laborSaturation,laborBonusMax
#数字ID(跨表引用用),代码标识(英文,勿改),显示名,图标基名(渲染时拼 /art/+基名+.png),区域(center城镇中心/inner城内/outer城外),产出资源(仅资源田填;非产出留空),每级产量基数(仅资源田),产量增长率/级(仅资源田),木材基价,泥土基价,铁矿基价,粮食基价,造价增长率/级,建造基础秒数,时间增长率/级,最高等级,前置(用建筑数字ID:等级,如 1:3,多个用|),每级繁荣度贡献,是否吃人口劳动力(0/1),劳动力饱和阈值基数(Lv1),满员时最大增幅(速率类=产率加成;建造类=时间缩减比)
1,main,城镇中心,bld_main,center,,,,4,3.5,3,2,1.28,1.5,1.6,20,,5,1,400,0.20
2,warehouse,仓库,bld_warehouse,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,,5,0,0,0
3,granary,粮仓,bld_granary,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,,5,0,0,0
4,barracks,兵营,bld_barracks,outer,,,,4,3.5,3,2,1.28,1.5,1.6,20,1:1,5,1,300,0.25
5,stable,马厩,bld_stable,outer,,,,4,3.5,3,2,1.28,1.5,1.6,20,1:5,5,1,300,0.25
6,workshop,兵工厂,bld_workshop,outer,,,,4,3.5,3,2,1.28,1.5,1.6,20,1:8,5,1,300,0.25
7,academy,学院,bld_academy,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,1:3,5,1,300,0.25
8,smithy,铁匠铺,bld_smithy,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,7:1,5,1,250,0.25
9,wall,城墙,bld_wall,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,,5,0,0,0
10,rallypoint,集结点,bld_rallypoint,inner,,,,4,3.5,3,2,1.28,1.5,1.6,20,,5,0,0,0
11,woodcutter,伐木场,field_woodcutter,outer,wood,1000,1.3,4,3.5,3,2,1.28,1.5,1.6,20,,5,1,500,0.25
12,claypit,采泥场,field_claypit,outer,clay,1000,1.3,4,3.5,3,2,1.28,1.5,1.6,20,,5,1,500,0.25
13,ironmine,铁矿,field_ironmine,outer,iron,1000,1.3,4,3.5,3,2,1.28,1.5,1.6,20,,5,1,500,0.25
14,cropland,农田,field_cropland,outer,crop,1000,1.3,4,3.5,3,2,1.28,1.5,1.6,20,,5,1,500,0.25
