id,code,taskCode,trigger,segment,npcName,npcText,replies
#数字ID,稳定对话代码,绑定任务代码,触发点,段落序号,对话对象,对话文本,回复选项(key:显示文本|...)
1,s3_accept,s3,accept,1,幸福村的村民,感谢你清除了附近的威胁。我是邻村幸福村的居民，这些强盗在附近为非作歹，我们的粮食都被他们抢去了。请问你能伸出援手，帮我们解决一下燃眉之急吗？我们只需要一些救急的粮食，让我们的妇女和儿童不再饿肚子。作为回报，我们可以送你一份礼物。,accept:接受任务|leave:离开
2,m1_accept,m1,accept,1,{villageName}的长老,欢迎领主大人接手我们的村庄。上任领主带着从村民那里贪污的税收潜逃了，我发誓假如此生能有幸再次看到他我一定狠狠的踢他的屁股，然后再砍下他的头颅。由于年久失修我们城外的资源田都已经荒废了。村民们收集了仅剩的一点物资都在这里了。请领导我们重拾繁荣！,accept:接受任务
3,m2_accept,m2,accept,1,{villageName}的长老,既然资源产出恢复了，让我们填充一下村内的空地吧。请领主大人决定村内该兴建哪些建筑。请留意，我们的地块是有限的，需要谨慎选择怎么利用这些空间。,accept:接受任务
4,m3_accept,m3,accept,1,{villageName}的长老,只有有人劳动才能更快地通向繁荣，而没有足够的房檐，就无法容纳更多的人口。我建议扩建村内外建筑以供更多人口能在这里生活。,accept:接受任务
5,m4_accept,m4,accept,1,{villageName}的长老,有村民在附近发现了一个野外营地正在壮大。领主大人可以清理一下该营地吗？这些家伙属实是对我们工人的威胁。,accept:接受任务
6,m5_accept,m5,accept,1,{villageName}的长老,虽然我这辈子去过不少地方了，但是我们的年轻人该拓展下眼界了。领主大人能引领他们探索一下更大的世界吗？我们可以通过升级集结点来同时命令多只军队在地图上行动。,accept:接受任务
12,m6_accept,m6,accept,1,{villageName}的长老,最近村子旁边路过了不少商人寻求贸易，这个年代已经不流行以物易物了，他们都信封王都发行的金币。我们得存一笔金币以备不时之需。如果我们有贸易中心的话就可以和这些商人进行交易了。,accept:接受任务
18,m1_deliver,m1,deliver,1,{villageName}的长老,瞧瞧这，多亏了你，我们的资源又恢复产出了。是应该继续扩建这些设施还是开辟新设施呢？算了，我想不明白，还是交给领主大人你做决定吧。,
13,m2_deliver,m2,deliver,1,{villageName}的长老,太棒了！这些建筑正是我们需要的！就算以后反悔了，这些建筑也是可以随时拆除腾出空地来的。,
14,m3_deliver,m3,deliver,1,{villageName}的长老,这熙熙攘攘的景象让我想起了我在大城市的时光。不过光是能容纳人口可不够，只有有了实打实的可劳动人口我们才能获得更高的繁荣度以加快我们方方面面的生产。让我们耐心等待移民的加入和新生命的降临吧。,
15,m4_deliver,m4,deliver,1,{villageName}的长老,精彩的战斗！这下子可以清净一会儿了,
16,m5_deliver,m5,deliver,1,{villageName}的长老,哦？这里竟然有营地聚集？看起来王国最近匪患愈演愈烈了。,
17,m6_deliver,m6,deliver,1,{villageName}的长老,金币能干的事情可太多了，够富裕的话我们就能缺啥买啥，有时候这些商人还会贩卖他们路上收到的宝物呢。,
7,s1_accept,s1,accept,1,,,accept:接受任务|leave:离开
8,s2_accept,s2,accept,1,,,accept:接受任务|leave:离开
9,s4_accept,s4,accept,1,,,accept:接受任务|leave:离开
10,s3_after_accept,s3,after_accept,1,{villageName}的村民,领主大人，据我所知隔壁幸福村妇女权益比较低，他们不应该会打着妇女儿童的旗号索求援助啊？,
11,s4_natalies_returned,s4,natalies_returned,1,被囚禁的娜塔莉们,多谢你拯救了我们，我们都是被那个恶魔村，也就是自称幸福村的那帮恶霸绑架到他们村子并囚禁起来的。那帮畜生强迫我们为他们的人口计划而劳动，甚至导致吃饭的嘴太多了把粮食都吃完了。他们是罪有应得。请释放我们让我们回家，我们的家人会给你丰盛的报酬的。,
