id,code,taskCode,trigger,npcName,npcText,replies
#数字ID,稳定对话代码,绑定任务代码,触发点,对话对象,对话文本,回复选项(key:显示文本|...)
1,s3_accept,s3,accept,幸福村的村民,感谢你清除了附近的威胁。我是邻村幸福村的居民，这些强盗在附近为非作歹，我们的粮食都被他们抢去了。请问你能伸出援手，帮我们解决一下燃眉之急吗？我们只需要一些救急的粮食，让我们的妇女和儿童不再饿肚子。作为回报，我们可以送你一份礼物。,accept:接受任务|leave:离开
2,m1_accept,m1,accept,{villageName}的长老,欢迎领主大人接手我们的村庄。上任领主带着从村民那里贪污的税收潜逃了，我发誓假如此生能有幸再次看到他我一定狠狠的踢他的屁股，然后再砍下他的头颅。由于年久失修我们城外的资源田都已经荒废了。村民们收集了仅剩的一点物资都在这里了。请领导我们重拾繁荣！,
3,m2_accept,m2,accept,,,
4,m3_accept,m3,accept,,,
5,m4_accept,m4,accept,,,
6,m5_accept,m5,accept,,,
12,m6_accept,m6,accept,,,
18,m1_deliver,m1,deliver,,,
13,m2_deliver,m2,deliver,,,
14,m3_deliver,m3,deliver,,,
15,m4_deliver,m4,deliver,,,
16,m5_deliver,m5,deliver,,,
17,m6_deliver,m6,deliver,,,
7,s1_accept,s1,accept,,,accept:接受任务|leave:离开
8,s2_accept,s2,accept,,,accept:接受任务|leave:离开
9,s4_accept,s4,accept,,,accept:接受任务|leave:离开
10,s3_after_accept,s3,after_accept,{villageName}的村民,领主大人，据我所知隔壁幸福村妇女权益比较低，他们不应该会打着妇女儿童的旗号索求援助啊？,
11,s4_natalies_returned,s4,natalies_returned,被囚禁的娜塔莉们,多谢你拯救了我们，我们都是被那个恶魔村，也就是自称幸福村的那帮恶霸绑架到他们村子并囚禁起来的。那帮畜生强迫我们为他们的人口计划而劳动，甚至导致吃饭的嘴太多了把粮食都吃完了。他们是罪有应得。请释放我们让我们回家，我们的家人会给你丰盛的报酬的。,
