key,value,type,note
#常量键(代码读取用,勿改),值,类型(number/bool/string),中文说明
wall_bonus_per_level,0.03,number,城墙每级防御加成(0.03=每级+3%)
smithy_bonus_per_level,0.1,number,铁匠每级攻防加成(0.1=每级+10%)
smithy_cost_base,20,number,铁匠升级成本基数(木+泥各 base×目标等级)
main_build_speedup_per_level,0.05,number,主基地每级建造提速(0.05=每级-5%耗时)
main_build_speedup_cap,0.6,number,主基地建造提速上限(0.6=最多-60%)
storage_base,800,number,仓库/粮仓基础容量
storage_growth_per_level,0.5,number,容量每级增长系数(0.5=每级+50%基数)
start_resource_amount,750,number,新村各资源初始存量
base_production_per_hour,1000,number,资源田0级基础每小时产量
map_size,20,number,地图半径(六边形网格,以原点为中心的环数,hexDistance<=size 为合法格)
map_view_radius,6,number,前端地图视野半径(六边形环数,前端白名单常量)
combat_tick_ms,200,number,战斗每tick间隔(ms,越小越平滑越费算力)
combat_strength,0.1,number,战斗全局强度系数k(越大减员越快战斗越短,待调参)
notifications_per_village,60,number,每个村庄最多保留的通知/战报条数
march_speed_multiplier,10,number,行军速度全局倍率(>1加速,<1减速,1=原速；单位speed乘以此值得到实际格/小时)
pve_loot_variance,0.2,number,PvE战利品随机浮动幅度(0.2=±20%,均值不变;确定性LCG按清空次数取种,可复现)
pop_prosperity_full_ratio,0.70,number,劳动人口占硬上限比例达到此值时繁荣度加成满值(默认0.70)
pop_overcap_penalty_full_ratio,2.0,number,人口超过上限的惩罚拐点：currentPop/hardCap 达到此比例时繁荣度加成归零(默认2.0=超出一倍归零)
pop_race_mobilize_max_romans,0.75,number,罗马最大动员比例(士兵占总人口上限);超过则禁止继续征兵
pop_race_mobilize_max_gauls,0.70,number,高卢最大动员比例(士兵占总人口上限);超过则禁止继续征兵
pop_race_mobilize_max_teutons,0.80,number,条顿最大动员比例(士兵占总人口上限);超过则禁止继续征兵
pop_crop_per_labor,1.0,number,劳动人口(平民)每人每小时消耗粮食量(士兵口粮见兵种upkeep)
pop_labor_floor,0.75,number,人口为0时速率类建筑的最低倍率(适用:资源田/学院/兵营/马厩/兵工厂/铁匠铺;防死亡螺旋)
pop_death_rate_factor,0.5,number,净粮赤字→减员速率比例(值越大粮仓耗尽后减员越快;v2已拍板=0.5)
pop_famine_tick_sec,300,number,饥荒减员定时任务间隔(秒;5分钟=300)
pop_hospital_recovery_base,0.20,number,医院1级即时回收战死士兵人口的比例(其余永久扣除;无伤兵池)
pop_hospital_recovery_per_level,0.10,number,医院每级额外回收比例
pop_hospital_recovery_max,0.80,number,医院回收比例上限
smithy_upgrade_sec,30,number,铁匠升级基础时长(秒);受繁荣度加成加速(除以prosperityMult)
found_min_main_level,10,number,拓荒建村：出发村主基地最低等级
found_min_soft_limit,200,number,拓荒建村：出发村可用劳动人口最低门槛(=快照softLimit别名=硬上限-士兵人口);v3硬上限模型下main L10约244,留余量设200
found_settler_count,3,number,拓荒建村：所需拓荒者数量
found_resource_cost_base,3000,number,第2村开城包（单资源）；第N村=base×growth^(N-2)
found_resource_cost_growth,2,number,开城包递增底数
found_min_tile_distance,3,number,新村与任意已有村庄的最小六边形距离
found_max_inflight,1,number,每玩家同时在途的拓荒行军上限
found_abandon_lock_sec,86400,number,新建分城后禁止放弃的秒数
