targetId,unitCode,name,count,form,meleeAtk,rangedAtk,meleeDef,rangedDef,carry
#所属野怪类型(野怪数字ID),守军兵种代码(此目标内部标签,不跨表),显示名,数量,形态(melee/ranged),近战攻击,远程攻击,近战防御,远程防御,负重
1,rat,老鼠,10,melee,5,0,10,10,0
2,wolf,野狼,20,melee,20,0,25,30,0
3,bandit,强盗,40,melee,40,0,30,30,0
3,banditArcher,强盗弓手,20,ranged,10,30,20,40,0
4,mercGuard,雇佣卫兵,80,melee,60,0,55,65,0
4,mercArcher,雇佣弓手,35,ranged,12,45,30,55,0
5,barbarian,蛮族勇士,120,melee,85,0,75,80,0
5,barbarianArcher,蛮族弓手,55,ranged,15,60,40,65,0
6,fortressGuard,要塞卫兵,200,melee,110,0,100,90,0
6,fortressArcher,要塞弓手,80,ranged,20,80,50,80,0
7,darkKnight,黑暗骑士,300,melee,150,0,140,120,0
7,darkArcher,黑暗弓手,120,ranged,25,110,60,100,0
8,boneChampion,骷髅武士,450,melee,200,0,180,160,0
8,boneArcher,骷髅弓手,180,ranged,30,150,80,140,0
8,boneGiant,骷髅巨人,60,melee,280,0,300,250,0
99,campGuard,营地卫兵,15,melee,30,0,30,30,10
99,campArcher,营地弓手,8,ranged,10,25,15,30,0
