id,code,name,desc,type,requires,objKind,objParam,rewardRes,rewardTreasure,weight,trigger,repeatable,cooldownSec,abandonCooldownSec,dailyRewardGroup,dailyRewardValue,campSearchRadius,campRetrySec,campMaxRadius
#数字ID,代码,名称,描述,类型,前置,目标类型,目标参数,资源奖励,宝物奖励,权重,触发条件,可重复,完成冷却秒,放弃冷却秒,每日预算组,预算额度,营地初始半径,重试秒,最大半径
1,m1,初出茅庐,上交基础资源以启动村庄建设,main,,submit_resources,wood:200|clay:200,wood:100|gold:50,,0,,0,0,0,,,4,300,12
2,m2,物资筹备,为扩张积累更多资源,main,m1,submit_resources,wood:500|clay:500|iron:300,iron:200|gold:150,,0,,0,0,0,,,4,300,12
3,m3,清剿野兽,清理一处骚扰村落的营地,main,m1,clear_camp,task_camp:1,gold:200,warrior_token,0,,0,0,0,,,4,300,12
4,m4,稳固边疆,持续清剿营地保障村落安全,main,m3,clear_camp,task_camp:2,gold:400|crop:500,,0,,0,0,0,,,4,300,12
5,m5,繁荣村落,向王国证明你的实力,main,m2,submit_resources,wood:1000|clay:1000|iron:1000|crop:1000,gold:600,,0,,0,0,0,,,4,300,12
6,r1,临时征收,酒馆临时委托上缴部分资源,random,,submit_resources,wood:150|clay:150,gold:40,,3,,1,21600,7200,gold,40,4,300,12
7,r2,讨伐游匪,酒馆悬赏清掉一支游匪营地,random,,clear_camp,task_camp:1,gold:80,,2,,1,28800,7200,gold,80,4,300,12
8,r3,紧急补给,酒馆急令调拨粮食应急,random,,submit_resources,crop:300,gold:60,,3,,1,21600,7200,gold,60,4,300,12
9,r4,献祭筹备,累计出售或丢弃2个稀有及以上品质的宝物,random,,sell_discard_treasure,rare:2,,ritual_altar,3,building_built:treasury,1,86400,7200,treasure,1,4,300,12
