id,code,lineCode,name,desc,type,weight,repeatable,cooldownSec,abandonCooldownSec
#数字ID,稳定任务代码,所属任务线代码,名称,描述,类型,随机权重,可重复(0/1),完成冷却秒,放弃冷却秒
1,m1,main_foundation,初出茅庐,上交基础资源以启动村庄建设,main,0,0,0,0
2,m2,main_foundation,物资筹备,为扩张积累更多资源,main,0,0,0,0
3,m3,main_foundation,清剿野兽,清理一处骚扰村落的营地,main,0,0,0,0
4,m4,main_foundation,稳固边疆,持续清剿营地保障村落安全,main,0,0,0,0
5,m5,main_foundation,繁荣村落,向王国证明你的实力,main,0,0,0,0
6,d1,tavern_commissions,临时征收,酒馆临时委托上缴部分资源,daily,3,1,21600,7200
7,d2,tavern_commissions,讨伐游匪,酒馆悬赏清掉一支游匪营地,daily,2,1,28800,7200
8,d3,tavern_commissions,紧急补给,酒馆急令调拨粮食应急,daily,3,1,21600,7200
9,s1,ritual_altar,献祭筹备,累计出售或丢弃2个稀有及以上品质的宝物,side,3,0,0,0
10,s2,show_of_force,耀武扬威,兵力达到20后携带军旗与至少20名士兵清理任意营地并将军旗带回城内,side,0,0,0,0
11,villager_request,villager_story,村民的请求,成功掠夺PvE营地后村民向你求助；送达幸福村获得娜塔莉，掠夺则获得秘密字条,side,0,0,0,0
12,investigate_coords,villager_story,调查坐标,使用秘密字条获得的战报标记了可疑坐标，前往探查,side,0,0,0,0
