id,code,name,branch,tier,requires,desc,effectType,effectKey,effectValue,scope,durationSec,rpCost,icon
#数字ID,代码标识(勿改),显示名,分支(military/production/social),层级(1=基础),前置科技code(|分隔=全需,OR分隔=满足其一;留空=无前置),简介,效果类型(resource_rate/unit_unlock/building_unlock/pop_growth/storage_cap/combat_atk/combat_def/train_speed/build_speed/march_speed/carry_cap/mechanism),效果目标(资源/兵种/建筑code/机制code),效果数值(GM可调;机制填参数),作用域(village/player),研发耗时(秒),消耗RP,图标基名
1,infantry_training,步兵训练,military,1,,提高步兵作战能力，解锁进阶步兵训练,combat_atk,legionnaire,0.15,village,3600,3,tech_infantry
2,cavalry_tactics,骑术,military,1,,解锁骑兵训练，提升骑兵移动速度,unit_unlock,equites_imperatoris,1,village,5400,5,tech_cavalry
3,advanced_formation,进阶阵型,military,2,infantry_training,步兵攻防各+10%，解锁高阶步兵,combat_atk,all,0.10,village,7200,8,tech_formation
4,siege_warfare,攻城术,military,2,cavalry_tactics,解锁攻城武器，军队运载量+20%,carry_cap,,0.20,village,7200,8,tech_siege
5,elite_guard,精锐卫队,military,3,advanced_formation|siege_warfare,全军攻防各+25%，解锁终极兵种,combat_def,all,0.25,player,10800,15,tech_elite
6,improved_plow,改良犁,production,1,,农田产量+15%,resource_rate,crop,0.15,village,3600,3,tech_plow
7,mining_tech,采矿技术,production,1,,铁矿产量+20%,resource_rate,iron,0.20,village,5400,5,tech_mining
8,architecture,建筑学,production,2,improved_plow,所有建筑建造时间-15%,build_speed,all,0.15,village,7200,8,tech_architecture
9,logistics,后勤学,production,2,mining_tech,军队运载量+30%，仓储容量+10%,carry_cap,,0.30,village,7200,8,tech_logistics
10,advanced_storage,高级仓储,production,3,architecture|logistics,仓储容量+25%（乘在基础容量之上）,storage_cap,wood|clay|iron|crop,0.25,player,10800,15,tech_storage
11,code_of_laws,法典,social,1,,城镇中心繁荣度+20%,combat_def,all,0.10,village,3600,3,tech_laws
12,cultural_exchange,文化交流,social,1,,人口增长速度+15%,pop_growth,,0.15,village,5400,5,tech_culture
13,diplomacy,外交学,social,2,code_of_laws,解锁贸易路线扩展，行军速度+10%,march_speed,,0.10,player,7200,8,tech_diplomacy
14,urban_planning,城市规划,social,2,cultural_exchange,解锁新建筑，建造速度+10%,build_speed,all,0.10,village,7200,8,tech_urban
15,imperial_authority,帝国权威,social,3,diplomacy|urban_planning,所有村庄人口上限+10%(机制),mechanism,imperial_pop_boost,,player,10800,15,tech_imperial
