id,code,tribe,name,icon,cat,atk,defInf,defCav,speed,carry,upkeep,costWood,costClay,costIron,costCrop,trainSec,building
#数字ID(跨表引用用),代码标识(英文,勿改),所属部族(语义串),显示名,图标基名(渲染时拼 /art/+基名+.png),兵种类别,攻击力,对步防御,对骑防御,移动速度,负重(掠夺量),每小时耗粮,木材造价,泥土造价,铁矿造价,粮食造价,训练秒数/个,所需建筑(建筑数字ID)
1,legionnaire,romans,军团兵,unit_legionnaire,infantry,40,35,50,6,50,1,120,100,150,30,27,4
2,praetorian,romans,禁卫兵,unit_praetorian,infantry,30,65,35,5,20,1,100,130,160,70,33,4
3,imperian,romans,帝国兵,unit_imperian,infantry,70,40,25,7,50,1,150,160,210,80,38,4
4,equlegati,romans,侦察骑兵,unit_equlegati,scout,0,20,10,16,0,2,140,160,20,40,30,5
5,equimperatoris,romans,近卫骑兵,unit_equimperatoris,cavalry,120,65,50,14,100,3,550,440,320,100,64,5
6,equcaesaris,romans,凯撒骑兵,unit_equcaesaris,cavalry,180,80,105,10,70,4,550,640,800,180,90,5
7,ram,romans,攻城锤,unit_ram,siege,60,30,75,4,0,3,900,360,500,70,102,6
8,catapult,romans,投石机,unit_catapult,siege,75,60,10,3,0,6,950,1350,600,90,180,6
9,senator,romans,元老,unit_senator,admin,50,40,30,4,0,5,30750,27200,45000,37500,600,10
10,settler,romans,拓荒者,unit_settler,settler,0,80,80,5,3000,1,5800,5300,7200,5500,400,10
11,phalanx,gauls,方阵兵,unit_phalanx,infantry,15,40,50,7,35,1,100,130,55,30,26,4
12,swordsman,gauls,剑士,unit_swordsman,infantry,65,35,20,6,45,1,140,150,185,60,31,4
13,pathfinder,gauls,探路者,unit_pathfinder,scout,0,20,10,17,0,2,170,150,20,40,28,5
14,theutates,gauls,雷神骑兵,unit_theutates,cavalry,90,25,40,19,75,2,350,450,230,60,55,5
15,druidrider,gauls,德鲁伊骑兵,unit_druidrider,cavalry,45,115,55,16,35,2,360,330,280,120,77,5
16,haeduan,gauls,海杜安骑兵,unit_haeduan,cavalry,140,50,165,13,65,3,500,620,675,170,102,5
17,gaulram,gauls,攻城锤,unit_gaulram,siege,50,30,105,4,0,3,950,555,330,75,102,6
18,gcaultrebuchet,gauls,投石机,unit_gcaultrebuchet,siege,70,45,10,3,0,6,960,1450,630,90,180,6
19,gaulchief,gauls,首领,unit_gaulchief,admin,40,50,50,5,0,4,30750,45400,31000,37500,600,10
20,gaulsettler,gauls,拓荒者,unit_gaulsettler,settler,0,80,80,5,3000,1,5500,7000,5500,4900,400,10
21,clubswinger,teutons,棍棒兵,unit_clubswinger,infantry,40,20,5,7,60,1,95,75,40,40,18,4
22,spearman,teutons,长矛兵,unit_spearman,infantry,10,35,60,7,40,1,145,70,85,40,24,4
23,axeman,teutons,斧兵,unit_axeman,infantry,60,30,30,6,50,1,130,120,170,70,30,4
24,teuscout,teutons,侦察兵,unit_teuscout,scout,0,10,5,9,0,1,160,100,50,50,28,5
25,paladin,teutons,圣骑士,unit_paladin,cavalry,55,100,40,10,110,2,370,270,290,75,55,5
26,teutonknight,teutons,条顿骑士,unit_teutonknight,cavalry,150,50,75,9,80,3,450,515,480,80,77,5
27,teuram,teutons,攻城锤,unit_teuram,siege,65,30,80,4,0,3,1000,300,350,70,102,6
28,teucatapult,teutons,投石机,unit_teucatapult,siege,50,60,10,3,0,6,900,1200,600,60,180,6
29,teuchief,teutons,首领,unit_teuchief,admin,40,60,40,4,0,4,35500,26600,25000,27200,600,10
30,teusettler,teutons,拓荒者,unit_teusettler,settler,10,80,80,5,3000,1,5800,4400,4600,5200,400,10
