id,code,tribe,name,icon,form,meleeAtk,rangedAtk,meleeDef,rangedDef,speed,carry,upkeep,costWood,costClay,costIron,costCrop,trainSec,building,traits,popCost,vision,hp,simTraits
#数字ID(跨表引用用),代码标识(英文,勿改),所属部族(语义串),显示名,图标基名(渲染时拼 /art/+基名+.png),形态(melee近战前排/ranged远程后排),近战攻击力,远程攻击力,近战防御(挨近战时耐久),远程防御(挨远程时耐久),移动速度,负重(掠夺量),每小时耗粮,木材造价,泥土造价,铁矿造价,粮食造价,训练秒数/个,所需建筑(建筑数字ID),线上战斗特性ID列表(竖线|分隔,引用unit_traits.csv数字id,可空),每兵消耗人口数,视野(六边形格数),模拟器生命值伤亡池,阶段化模拟器特性ID列表(竖线|分隔,可空)
1,legionnaire,romans,盾墙军团,unit_legionnaire,melee,36,0,58,52,100,50,1,12,10,15,3,2.7,4,1|18,1,2,120,14
2,praetorian,romans,鹰旗禁卫,unit_praetorian,melee,32,0,145,125,100,20,1,10,13,16,7,3.3,4,2|9,2,2,220,13
3,imperian,romans,鹰旗突击队,unit_imperian,melee,82,0,38,30,7,50,1,15,16,21,8,3.8,4,3|7,1,2,105,
4,equlegati,romans,侦察骑兵,unit_equlegati,melee,0,0,20,10,100,0,2,14,16,2,4,3,5,,2,5,60,
5,equimperatoris,romans,冲角骑兵,unit_equimperatoris,melee,260,0,90,80,100,100,3,55,44,32,10,6.4,5,5,3,3,260,16
6,equcaesaris,romans,铁甲翼骑,unit_equcaesaris,melee,380,0,135,155,10,70,4,55,64,80,18,9,5,10,4,4,290,16
7,ram,romans,攻城锤,unit_ram,melee,60,0,30,75,4,0,3,90,36,50,7,10.2,6,,4,1,160,
8,catapult,romans,投石机,unit_catapult,ranged,15,75,60,10,3,0,6,95,135,60,9,18,6,11,5,1,120,
9,senator,romans,元老,unit_senator,melee,50,0,40,30,4,0,5,3075,2720,4500,3750,60,1,,10,2,200,
10,settler,romans,拓荒者,unit_settler,melee,0,0,80,80,5,3000,1,580,530,720,550,40,1,,5,1,100,
11,phalanx,gauls,盾矛方阵,unit_phalanx,melee,26,0,72,64,7,35,1,10,13,5.5,3,2.6,4,6|18,1,2,125,13
12,swordsman,gauls,狂战剑士,unit_swordsman,melee,78,0,32,26,7,45,1,14,15,18.5,6,3.1,4,3|12,1,2,105,
